Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
283.000000	10	class1	------	3.000000	0.552800	0.505344	0.604651	0.017200	0.012382	0.150945	1.863250	1.000000	0.022727	0.010688	0.010400	0.987618	0.023070	0.002646	0.505344	
283.000000	11	class2	------	3.000000	0.451600	0.496436	0.509091	0.044000	0.047915	0.197059	0.851231	0.000000	0.039243	-0.007128	0.022400	0.952085	0.040787	-0.001765	0.496436	
283.000000	12	class2	------	3.000000	0.460400	0.507866	0.760870	0.018400	0.009760	0.158880	2.611733	1.000000	0.025289	0.015731	0.014000	0.990240	0.025492	0.003895	0.507866	
283.000000	13	class2	------	2.000000	0.485200	0.510015	0.569132	0.248800	0.237799	0.443303	1.084231	1.000000	0.215722	0.020030	0.141600	0.762201	0.257830	0.004959	0.510015	
283.000000	14	class2	------	3.000000	0.466800	0.502246	0.557143	0.140000	0.137533	0.349988	1.032657	1.000000	0.127618	0.004491	0.078000	0.862467	0.142025	0.001112	0.502246	
283.000000	15	class2	------	3.000000	0.476800	0.513894	0.604502	0.124400	0.109139	0.349260	1.254602	1.000000	0.125668	0.027787	0.075200	0.890861	0.136926	0.006880	0.513894	
283.000000	16	class2	------	3.000000	0.454800	0.503642	1.000000	0.004000	0.000000	0.085342	INFINITY	1.000000	0.007283	0.007283	0.004000	1.000000	0.007283	0.001803	0.503642	
283.000000	17	class2	------	2.000000	0.471600	0.507252	0.575145	0.138400	0.130435	0.355011	1.111192	1.000000	0.130921	0.014503	0.079600	0.869565	0.144938	0.003591	0.507252	
------	------	------	18.000000	2.666667	0.510511	0.503603	0.546062	0.120333	0.116632	0.279884	INFINITY	0.777778	0.099933	0.007207	0.059956	0.883368	0.123839	0.001784	0.503603	
284.000000	0	class1	------	2.000000	0.572800	0.534344	0.680851	0.075200	0.043988	0.328207	2.561502	1.000000	0.107023	0.068688	0.051200	0.956012	0.112676	0.017029	0.534344	
284.000000	1	class1	------	1.000000	0.521200	0.522371	0.476116	0.510800	0.490469	0.522213	1.091223	1.000000	0.336842	0.044742	0.243200	0.509531	0.535211	0.011092	0.522371	
284.000000	2	class1	------	3.000000	0.545600	0.500736	0.500000	0.008000	0.007331	0.093479	1.200704	1.000000	0.008726	0.001471	0.004000	0.992669	0.008803	0.000365	0.500736	
284.000000	3	class1	------	2.000000	0.537200	0.514447	0.483146	0.249200	0.236070	0.449905	1.122397	1.000000	0.206447	0.028894	0.120400	0.763930	0.264965	0.007164	0.514447	
284.000000	4	class1	------	2.000000	0.548400	0.504920	0.561404	0.022800	0.018328	0.166291	1.536901	1.000000	0.027562	0.009841	0.012800	0.981672	0.028169	0.002440	0.504920	
284.000000	5	class1	------	2.000000	0.514800	0.481339	0.385757	0.134800	0.151760	0.311560	0.754065	0.000000	0.096798	-0.037323	0.052000	0.848240	0.114437	-0.009253	0.481339	
284.000000	6	class1	------	1.000000	0.505200	0.505869	0.460142	0.506800	0.501466	0.505816	1.023407	1.000000	0.320330	0.011738	0.233200	0.498534	0.513204	0.002910	0.505869	
284.000000	7	class1	------	3.000000	0.550800	0.507193	0.622642	0.021200	0.014663	0.169184	1.981162	1.000000	0.028547	0.014387	0.013200	0.985337	0.029049	0.003567	0.507193	
284.000000	8	class2	------	3.000000	0.521200	0.522371	0.568275	0.489200	0.464789	0.522213	1.096263	1.000000	0.367336	0.044742	0.278000	0.535211	0.509531	0.011092	0.522371	
284.000000	9	class2	------	3.000000	0.492400	0.524598	0.627346	0.149200	0.122359	0.388025	1.402055	1.000000	0.155689	0.049195	0.093600	0.877641	0.171554	0.012196	0.524598	
284.000000	10	class2	------	3.000000	0.456400	0.501833	1.000000	0.002000	0.000000	0.060545	INFINITY	1.000000	0.003666	0.003666	0.002000	1.000000	0.003666	0.000909	0.501833	
284.000000	11	class2	------	4.000000	0.444000	0.466338	0.479365	0.252000	0.288732	0.396838	0.766826	0.000000	0.178487	-0.067325	0.120800	0.711268	0.221408	-0.016691	0.466338	
------	------	------	12.000000	2.416667	0.517500	0.507196	0.570420	0.201767	0.194996	0.326190	INFINITY	0.833333	0.153121	0.014393	0.102033	0.805004	0.209389	0.003568	0.507196	
285.000000	0	class1	------	3.000000	0.525200	0.500024	0.473118	0.037200	0.037178	0.189317	1.001278	1.000000	0.035743	0.000048	0.017600	0.962822	0.037225	0.000012	0.500024	
285.000000	1	class1	------	1.000000	0.523200	0.524404	0.496160	0.520800	0.497724	0.523937	1.098061	1.000000	0.351469	0.048807	0.258400	0.502276	0.546531	0.012166	0.524404	
285.000000	2	class1	------	2.000000	0.556800	0.533398	0.717647	0.068000	0.036419	0.315366	2.834109	1.000000	0.099187	0.066796	0.048800	0.963581	0.103215	0.016650	0.533398	
285.000000	3	class1	------	1.000000	0.517600	0.517172	0.490228	0.491200	0.474962	0.517112	1.072309	1.000000	0.332965	0.034344	0.240800	0.525038	0.509306	0.008561	0.517172	
285.000000	4	class1	------	1.000000	0.494800	0.494937	0.467780	0.502800	0.507587	0.494931	0.980052	0.000000	0.317666	-0.010125	0.235200	0.492413	0.497462	-0.002524	0.494937	
285.000000	5	class1	------	3.000000	0.526000	0.499342	0.440000	0.010000	0.010622	0.095955	0.876118	0.000000	0.009197	-0.001316	0.004400	0.989378	0.009306	-0.000328	0.499342	
285.000000	6	class1	------	3.000000	0.520400	0.506034	0.485569	0.235600	0.229894	0.431668	1.052498	1.000000	0.192593	0.012069	0.114400	0.770106	0.241963	0.003008	0.506034	
285.000000	7	class1	------	1.000000	0.533200	0.513460	0.521994	0.136400	0.123672	0.363274	1.217672	1.000000	0.132342	0.026920	0.071200	0.876328	0.150592	0.006710	0.513460	
285.000000	8	class1	------	3.000000	0.527200	0.500087	0.500000	0.001600	0.001517	0.041103	1.115059	1.000000	0.001689	0.000175	0.000800	0.998483	0.001692	0.000044	0.500087	
285.000000	9	class2	------	3.000000	0.473200	0.499594	0.513514	0.014800	0.015228	0.119148	0.946636	0.000000	0.014222	-0.000813	0.007600	0.984772	0.014416	-0.000203	0.499594	
285.000000	10	class2	------	3.000000	0.465600	0.490640	0.408163	0.039200	0.049069	0.169882	0.618492	0.000000	0.029070	-0.018720	0.016000	0.950931	0.030349	-0.004666	0.490640	
285.000000	11	class2	------	3.000000	0.496800	0.519837	0.654639	0.077600	0.056684	0.301490	1.699930	1.000000	0.091697	0.039675	0.050800	0.943316	0.096358	0.009889	0.519837	
285.000000	12	class2	------	3.000000	0.476400	0.501537	0.547368	0.038000	0.036379	0.194983	1.084518	1.000000	0.038207	0.003075	0.020800	0.963621	0.039454	0.000766	0.501537	
------	------	------	13.000000	2.307692	0.510492	0.507728	0.516629	0.167169	0.159764	0.289090	1.199749	0.692308	0.126619	0.015456	0.083600	0.840236	0.175221	0.003853	0.507728	
286.000000	0	class1	------	2.000000	0.546400	0.501266	0.456647	0.069200	0.068067	0.256502	1.037201	1.000000	0.065128	0.002532	0.031600	0.931933	0.070599	0.000626	0.501266	
286.000000	1	class1	------	1.000000	0.550000	0.513002	0.491758	0.145600	0.133961	0.372203	1.194112	1.000000	0.137270	0.026003	0.071600	0.866039	0.159964	0.006429	0.513002	
286.000000	2	class1	------	3.000000	0.546400	0.495756	0.325581	0.017200	0.020999	0.110673	0.595791	0.000000	0.012195	-0.008488	0.005600	0.979001	0.012511	-0.002099	0.495756	
286.000000	3	class1	------	3.000000	0.539600	0.501299	0.452381	0.134400	0.133237	0.343129	1.019505	1.000000	0.116654	0.002599	0.060800	0.866763	0.135836	0.000643	0.501299	
286.000000	4	class1	------	3.000000	0.554000	0.509247	0.511111	0.072000	0.063722	0.277448	1.290235	1.000000	0.076222	0.018494	0.036800	0.936278	0.082216	0.004573	0.509247	
286.000000	5	class1	------	3.000000	0.559200	0.510733	0.593407	0.036400	0.026792	0.216713	1.801174	1.000000	0.046713	0.021465	0.021600	0.973208	0.048257	0.005307	0.510733	
286.000000	6	class1	------	1.000000	0.541200	0.503765	0.460674	0.142400	0.139030	0.355223	1.054159	1.000000	0.125095	0.007530	0.065600	0.860970	0.146559	0.001862	0.503765	
286.000000	7	class2	------	4.000000	0.449200	0.498651	0.528571	0.028000	0.029491	0.161252	0.908498	0.000000	0.026167	-0.002698	0.014800	0.970509	0.026792	-0.000667	0.498651	
286.000000	8	class2	------	1.000000	0.504400	0.542511	0.701705	0.140800	0.093834	0.402583	1.906093	1.000000	0.166218	0.085022	0.098800	0.906166	0.178856	0.021022	0.542511	
286.000000	9	class2	------	3.000000	0.447200	0.497688	0.488889	0.018000	0.020554	0.124912	0.775053	0.000000	0.015670	-0.004624	0.008800	0.979446	0.015930	-0.001143	0.497688	
286.000000	10	class2	------	3.000000	0.450400	0.499652	0.546667	0.030000	0.030384	0.169666	0.977105	0.000000	0.028975	-0.000696	0.016400	0.969616	0.029689	-0.000172	0.499652	
286.000000	11	class2	------	3.000000	0.452800	0.503859	0.696970	0.013200	0.008937	0.128475	1.863650	1.000000	0.016535	0.007718	0.009200	0.991063	0.016655	0.001908	0.503859	
------	------	------	12.000000	2.500000	0.511733	0.506452	0.521197	0.070600	0.064084	0.243231	1.201881	0.666667	0.069403	0.012905	0.036800	0.935916	0.076989	0.003191	0.506452	
287.000000	0	class1	------	1.000000	0.520000	0.520688	0.490596	0.510400	0.490937	0.520558	1.084280	1.000000	0.342826	0.041376	0.250400	0.509063	0.532313	0.010308	0.520688	
287.000000	1	class1	------	2.000000	0.528800	0.506801	0.496875	0.128000	0.121601	0.344620	1.111865	1.000000	0.118923	0.013603	0.063600	0.878399	0.135204	0.003389	0.506801	
287.000000	2	class1	------	2.000000	0.498800	0.499057	0.469469	0.504400	0.505287	0.499038	0.996268	0.000000	0.320867	-0.001886	0.236800	0.494713	0.503401	-0.000470	0.499057	
287.000000	3	class1	------	2.000000	0.550000	0.524488	0.650888	0.067600	0.044562	0.298947	2.099043	1.000000	0.089069	0.048975	0.044000	0.955438	0.093537	0.012201	0.524488	
287.000000	4	class1	------	1.000000	0.497600	0.497877	0.468304	0.504800	0.506798	0.497855	0.991621	0.000000	0.319978	-0.004247	0.236400	0.493202	0.502551	-0.001058	0.497877	
287.000000	5	class1	------	3.000000	0.553200	0.527366	0.690323	0.062000	0.036254	0.296121	2.509708	1.000000	0.087418	0.054733	0.042800	0.963746	0.090986	0.013635	0.527366	
287.000000	6	class1	------	3.000000	0.515200	0.500092	0.470588	0.244800	0.244713	0.430079	1.000756	1.000000	0.192000	0.000185	0.115200	0.755287	0.244898	0.000046	0.500092	
287.000000	7	class2	------	3.000000	0.470400	0.499287	0.500000	0.012000	0.012755	0.105758	0.888218	0.000000	0.011202	-0.001426	0.006000	0.987245	0.011329	-0.000355	0.499287	
287.000000	8	class2	------	2.000000	0.462800	0.487977	0.448649	0.074000	0.086735	0.239273	0.722765	0.000000	0.058205	-0.024046	0.033200	0.913265	0.062689	-0.005990	0.487977	
287.000000	9	class2	------	2.000000	0.484400	0.510223	0.608696	0.064400	0.053571	0.264675	1.381672	1.000000	0.070656	0.020447	0.039200	0.946429	0.074018	0.005094	0.510223	
------	------	------	10.000000	2.100000	0.508120	0.507386	0.529439	0.217240	0.210321	0.349693	1.278620	0.600000	0.161114	0.014772	0.106760	0.789679	0.225093	0.003680	0.507386	
288.000000	0	class1	------	2.000000	0.540400	0.504836	0.494118	0.068000	0.063562	0.261877	1.152166	1.000000	0.068127	0.009672	0.033600	0.936438	0.073235	0.002402	0.504836	
288.000000	1	class1	------	3.000000	0.538400	0.503187	0.480663	0.072400	0.069475	0.265670	1.091756	1.000000	0.070105	0.006375	0.034800	0.930525	0.075850	0.001583	0.503187	
288.000000	2	class1	------	1.000000	0.520800	0.520378	0.479319	0.493200	0.474501	0.520353	1.085892	1.000000	0.330352	0.040756	0.236400	0.525499	0.515257	0.010120	0.520378	
288.000000	3	class1	------	3.000000	0.542000	0.521447	0.501608	0.248800	0.229120	0.457919	1.187209	1.000000	0.214139	0.042893	0.124800	0.770880	0.272014	0.010651	0.521447	
288.000000	4	class1	------	3.000000	0.528400	0.499590	0.457447	0.150400	0.150776	0.356857	0.994564	0.000000	0.127313	-0.000820	0.068800	0.849224	0.149956	-0.000204	0.499590	
288.000000	5	class1	------	3.000000	0.540000	0.511236	0.496000	0.150000	0.139690	0.373510	1.160875	1.000000	0.139222	0.022473	0.074400	0.860310	0.162162	0.005580	0.511236	
288.000000	6	class1	------	3.000000	0.538400	0.498741	0.425532	0.018800	0.019956	0.130724	0.873777	0.000000	0.017036	-0.002519	0.008000	0.980044	0.017437	-0.000625	0.498741	
288.000000	7	class1	------	3.000000	0.535200	0.496912	0.415730	0.035600	0.038433	0.176120	0.839330	0.000000	0.030859	-0.006175	0.014800	0.961567	0.032258	-0.001533	0.496912	
288.000000	8	class1	------	3.000000	0.544000	0.503649	0.640000	0.010000	0.006652	0.117714	2.097065	1.000000	0.013841	0.007298	0.006400	0.993348	0.013949	0.001812	0.503649	
288.000000	9	class1	------	2.000000	0.503600	0.502695	0.461538	0.488800	0.486327	0.502576	1.011085	1.000000	0.312465	0.005391	0.225600	0.513673	0.491718	0.001339	0.502695	
288.000000	10	class2	------	3.000000	0.468800	0.508310	0.735849	0.021200	0.012206	0.168739	2.361577	1.000000	0.028530	0.016619	0.015600	0.987794	0.028825	0.004127	0.508310	
288.000000	11	class2	------	3.000000	0.459600	0.500606	0.666667	0.002400	0.001744	0.054325	1.695492	1.000000	0.002952	0.001213	0.001600	0.998256	0.002956	0.000301	0.500606	
288.000000	12	class2	------	3.000000	0.462000	0.500700	0.552632	0.030400	0.029643	0.173557	1.047215	1.000000	0.030281	0.001400	0.016800	0.970357	0.031042	0.000348	0.500700	
------	------	------	13.000000	2.692308	0.517046	0.505561	0.523623	0.137692	0.132468	0.273842	1.276770	0.769231	0.106555	0.011121	0.066277	0.867532	0.143589	0.002761	0.505561	
289.000000	0	class1	------	2.000000	0.529600	0.501733	0.468468	0.133200	0.131599	0.342477	1.026341	1.000000	0.117117	0.003466	0.062400	0.868401	0.135065	0.000862	0.501733	
289.000000	1	class1	------	3.000000	0.538000	0.510641	0.500000	0.139200	0.129368	0.362160	1.164502	1.000000	0.130926	0.021281	0.069600	0.870632	0.150649	0.005290	0.510641	
289.000000	2	class1	------	3.000000	0.538400	0.500616	0.571429	0.002800	0.002230	0.058783	1.552670	1.000000	0.003454	0.001233	0.001600	0.997770	0.003463	0.000306	0.500616	
289.000000	3	class1	------	2.000000	0.508000	0.507343	0.469438	0.490800	0.484015	0.507270	1.030343	1.000000	0.318937	0.014686	0.230400	0.515985	0.498701	0.003650	0.507343	
289.000000	4	class1	------	3.000000	0.538400	0.501044	0.523810	0.008400	0.007435	0.097227	1.280952	1.000000	0.009442	0.002089	0.004400	0.992565	0.009524	0.000519	0.501044	
289.000000	5	class1	------	3.000000	0.506400	0.487816	0.438378	0.256400	0.267658	0.422104	0.908959	0.000000	0.185479	-0.024368	0.112400	0.732342	0.243290	-0.006057	0.487816	
289.000000	6	class1	------	3.000000	0.526400	0.491665	0.366972	0.043600	0.051301	0.181261	0.675074	0.000000	0.032680	-0.016669	0.016000	0.948699	0.034632	-0.004143	0.491665	
289.000000	7	class1	------	1.000000	0.532400	0.506048	0.481675	0.152800	0.147212	0.368586	1.082164	1.000000	0.135994	0.012095	0.073600	0.852788	0.159307	0.003006	0.506048	
289.000000	8	class2	------	3.000000	0.465200	0.502240	0.625000	0.012800	0.010390	0.121307	1.431227	1.000000	0.014738	0.004480	0.008000	0.989610	0.014870	0.001114	0.502240	
289.000000	9	class2	------	3.000000	0.484400	0.519595	0.791667	0.038400	0.017316	0.235642	3.263197	1.000000	0.055678	0.039190	0.030400	0.982684	0.056506	0.009741	0.519595	
289.000000	10	class2	------	3.000000	0.476400	0.504944	0.557692	0.124800	0.119481	0.337507	1.082754	1.000000	0.117330	0.009888	0.069600	0.880519	0.129368	0.002458	0.504944	
------	------	------	11.000000	2.636364	0.513055	0.503062	0.526775	0.127564	0.124364	0.275848	1.318017	0.818182	0.101979	0.006125	0.061673	0.875636	0.130489	0.001522	0.503062	
290.000000	0	class1	------	3.000000	0.533200	0.501738	0.475138	0.072400	0.070790	0.262695	1.049105	1.000000	0.068635	0.003476	0.034400	0.929210	0.074266	0.000864	0.501738	
290.000000	1	class1	------	3.000000	0.539600	0.508232	0.519126	0.073200	0.065574	0.276873	1.251079	1.000000	0.076244	0.016464	0.038000	0.934426	0.082038	0.004094	0.508232	
290.000000	2	class1	------	1.000000	0.518000	0.516825	0.480530	0.482800	0.467213	0.516579	1.072024	1.000000	0.324930	0.033650	0.232000	0.532787	0.500864	0.008367	0.516825	
290.000000	3	class1	------	3.000000	0.537600	0.503705	0.510204	0.039200	0.035768	0.204043	1.207182	1.000000	0.041459	0.007410	0.020000	0.964232	0.043178	0.001843	0.503705	
290.000000	4	class1	------	1.000000	0.517200	0.491157	0.433243	0.146800	0.154993	0.340623	0.885886	0.000000	0.116398	-0.017687	0.063600	0.845007	0.137306	-0.004398	0.491157	
290.000000	5	class1	------	3.000000	0.536800	0.500651	0.500000	0.008800	0.008197	0.097063	1.158895	1.000000	0.009410	0.001302	0.004400	0.991803	0.009499	0.000324	0.500651	
290.000000	6	class2	------	2.000000	0.483200	0.508683	0.564767	0.154400	0.145078	0.372662	1.119704	1.000000	0.144371	0.017366	0.087200	0.854922	0.162444	0.004318	0.508683	
290.000000	7	class2	------	3.000000	0.477200	0.508955	0.601156	0.069200	0.059585	0.269960	1.300590	1.000000	0.073707	0.017911	0.041600	0.940415	0.077496	0.004453	0.508955	
290.000000	8	class2	------	3.000000	0.470400	0.496997	0.526012	0.138400	0.141623	0.341192	0.957599	0.000000	0.120850	-0.006005	0.072800	0.858377	0.135618	-0.001493	0.496997	
290.000000	9	class2	------	4.000000	0.481600	0.500799	0.538462	0.239200	0.238342	0.427496	1.006706	1.000000	0.199011	0.001598	0.128800	0.761658	0.239940	0.000397	0.500799	
290.000000	10	class2	------	3.000000	0.460400	0.496682	0.294118	0.006800	0.010363	0.060722	0.359538	0.000000	0.003693	-0.006637	0.002000	0.989637	0.003726	-0.001650	0.496682	
290.000000	11	class2	------	2.000000	0.464400	0.499756	0.530612	0.019600	0.019862	0.137802	0.975442	0.000000	0.019048	-0.000488	0.010400	0.980138	0.019374	-0.000121	0.499756	
290.000000	12	class2	------	2.000000	0.481600	0.513291	0.630682	0.070400	0.056131	0.279409	1.473553	1.000000	0.078891	0.026581	0.044400	0.943869	0.082712	0.006609	0.513291	
290.000000	13	class2	------	3.000000	0.456400	0.490469	0.406593	0.036400	0.046632	0.162127	0.591240	0.000000	0.026504	-0.019061	0.014800	0.953368	0.027571	-0.004740	0.490469	
------	------	------	14.000000	2.571429	0.496971	0.502710	0.500760	0.111257	0.108582	0.267803	1.029182	0.642857	0.093082	0.005420	0.056743	0.891418	0.114002	0.001348	0.502710	
291.000000	0	class1	------	2.000000	0.547200	0.518719	0.523288	0.146000	0.128793	0.380555	1.290683	1.000000	0.144369	0.037438	0.076400	0.871207	0.166232	0.009298	0.518719	
291.000000	1	class1	------	3.000000	0.523200	0.503866	0.466974	0.260400	0.256847	0.443421	1.030100	1.000000	0.203209	0.007731	0.121600	0.743153	0.264578	0.001920	0.503866	
291.000000	2	class1	------	2.000000	0.543600	0.509077	0.522222	0.072000	0.063657	0.276772	1.285182	1.000000	0.076113	0.018154	0.037600	0.936343	0.081810	0.004509	0.509077	
291.000000	3	class1	------	2.000000	0.528000	0.528021	0.487550	0.498000	0.472243	0.528021	1.118673	1.000000	0.339675	0.056043	0.242800	0.527757	0.528285	0.013919	0.528021	
291.000000	4	class1	------	3.000000	0.537600	0.498841	0.431373	0.020400	0.021466	0.136880	0.891990	0.000000	0.018676	-0.002318	0.008800	0.978534	0.019147	-0.000576	0.498841	
291.000000	5	class2	------	2.000000	0.461200	0.500114	0.543478	0.018400	0.018277	0.134784	1.012478	1.000000	0.018222	0.000228	0.010000	0.981723	0.018505	0.000057	0.500114	
291.000000	6	class2	------	1.000000	0.485200	0.514837	0.595238	0.134400	0.118364	0.361270	1.250708	1.000000	0.134499	0.029675	0.080000	0.881636	0.148038	0.007370	0.514837	
291.000000	7	class2	------	3.000000	0.473200	0.507573	0.590426	0.075200	0.067015	0.276867	1.226018	1.000000	0.077731	0.015147	0.044400	0.932985	0.082161	0.003762	0.507573	
291.000000	8	class2	------	3.000000	0.463200	0.502940	0.714286	0.008400	0.005222	0.105095	2.126203	1.000000	0.011054	0.005881	0.006000	0.994778	0.011103	0.001461	0.502940	
------	------	------	9.000000	2.333333	0.506933	0.509332	0.541648	0.137022	0.127987	0.293740	1.248004	0.888889	0.113727	0.018664	0.069733	0.872013	0.146651	0.004636	0.509332	
292.000000	0	class1	------	2.000000	0.528400	0.504296	0.461039	0.246400	0.242513	0.436130	1.035431	1.000000	0.194122	0.008592	0.113600	0.757487	0.251105	0.002129	0.504296	
292.000000	1	class1	------	2.000000	0.594400	0.560409	0.670554	0.137200	0.082542	0.431942	2.463714	1.000000	0.184887	0.120818	0.092000	0.917458	0.203360	0.029931	0.560409	
