Timestamp	Rule	ID	Consequent	FPR	G-Mean	WRAcc_Norm(Diversity)
353.000000	11	2034352504	class2	0.056995	0.274203	0.511368
353.000000	12	1432222404	class2	0.014249	0.177631	0.502329
354.000000	0	1466129859	class1	0.008843	0.117790	0.502578
354.000000	1	1487807183	class1	0.073692	0.271566	0.502962
354.000000	2	-454961789	class1	0.022845	0.167964	0.503013
354.000000	3	722328463	class1	0.033898	0.181560	0.500111
354.000000	4	-641071729	class1	0.472366	0.518773	0.518848
354.000000	5	-641609905	class1	0.258659	0.420792	0.490093
354.000000	6	1574773647	class1	0.711864	0.791698	0.527804
354.000000	7	-147765233	class1	0.121592	0.377060	0.520132
354.000000	8	-1313788785	class1	0.014001	0.155415	0.505248
354.000000	9	-622303241	class1	0.072218	0.262669	0.501074
354.000000	10	-565303996	class2	0.065617	0.273959	0.507354
354.000000	11	-1138178492	class2	0.016623	0.131879	0.500532
354.000000	12	-1005749156	class2	0.007874	0.117861	0.503064
354.000000	13	935011716	class2	0.113736	0.361415	0.516824
355.000000	0	-77681009	class1	0.048255	0.194861	0.495820
355.000000	1	-1505853885	class1	0.011136	0.105591	0.500070
355.000000	2	-896178533	class1	0.050483	0.282633	0.516823
355.000000	3	1489785500	class2	0.128361	0.362437	0.511172
355.000000	4	-408820528	class2	0.078925	0.293528	0.507308
355.000000	5	-509355772	class2	0.137034	0.377129	0.513888
355.000000	6	-1760003568	class2	0.124892	0.338145	0.502885
355.000000	7	1574589136	class2	0.238508	0.435182	0.505096
355.000000	8	1897834564	class2	0.000867	0.047172	0.500680
355.000000	9	2013180228	class2	0.039896	0.197996	0.500468
355.000000	10	2081292612	class2	0.008673	0.089975	0.499747
355.000000	11	1390356624	class2	0.022550	0.196111	0.508398
356.000000	0	-1790041393	class1	0.061728	0.255283	0.503864
356.000000	1	1723620955	class1	0.228758	0.466590	0.526761
356.000000	2	1042800463	class1	0.009441	0.148498	0.506410
356.000000	3	1147009807	class1	0.007988	0.129552	0.504465
356.000000	4	709789979	class1	0.483660	0.534778	0.535107
356.000000	5	463011983	class1	0.127814	0.372856	0.515790
356.000000	6	-789235005	class1	0.002905	0.072988	0.501219
356.000000	7	544718863	class1	0.479303	0.509562	0.509681
356.000000	8	635724379	class1	0.035585	0.168345	0.496900
356.000000	9	-278110652	class2	0.003562	0.120302	0.505481
356.000000	10	-331159536	class2	0.001781	0.076154	0.502014
356.000000	11	1472886620	class2	0.064114	0.281992	0.510427
356.000000	12	-230118576	class2	0.122885	0.370067	0.516626
357.000000	0	-1330946935	class1	0.008962	0.077300	0.498534
357.000000	1	-1000035057	class1	0.022405	0.150781	0.500426
357.000000	2	235112783	class1	0.062733	0.272527	0.508254
357.000000	3	1723978639	class1	0.477222	0.509719	0.509882
357.000000	4	1270974351	class1	0.002240	0.050776	0.500172
357.000000	5	1574773647	class1	0.575227	0.621695	0.525527
357.000000	6	881380187	class1	0.225541	0.451059	0.518582
357.000000	7	1443883511	class1	0.009709	0.113113	0.501606
357.000000	8	158592079	class1	0.019417	0.139377	0.500197
357.000000	9	-112186097	class1	0.112771	0.390946	0.529747
357.000000	10	-1606443272	class2	0.119724	0.371560	0.518555
357.000000	11	-765846640	class2	0.135228	0.374361	0.513416
357.000000	12	-1479995038	class2	0.000861	0.094627	0.504050
357.000000	13	2007971728	class2	0.133506	0.373869	0.513904
358.000000	0	-2020998077	class1	0.031603	0.203345	0.505548
358.000000	1	1934482167	class1	0.041384	0.313426	0.530546
358.000000	2	-983617597	class1	0.141460	0.355113	0.502712
358.000000	3	2065065435	class1	0.002257	0.071500	0.501433
358.000000	4	-743430000	class2	0.035013	0.199839	0.503186
358.000000	5	1589652548	class2	0.122972	0.390436	0.525422
358.000000	6	-359513596	class2	0.061486	0.260372	0.505374
358.000000	7	-918604312	class2	0.119556	0.361261	0.514338
358.000000	8	478993360	class2	0.012810	0.141618	0.503753
358.000000	9	1937341572	class2	0.466268	0.526409	0.526460
358.000000	10	-1754448368	class2	0.079419	0.261870	0.497536
359.000000	0	-1132469105	class1	0.031513	0.208243	0.506632
359.000000	1	1397636367	class1	0.472689	0.519190	0.519252
359.000000	2	-196248689	class1	0.024510	0.185954	0.505469
359.000000	3	-148529341	class1	0.104342	0.464284	0.568165
359.000000	4	1036132251	class1	0.471989	0.516683	0.516804
359.000000	5	984070224	class2	0.000933	0.069981	0.501985
359.000000	6	927756612	class2	0.004664	0.105604	0.503270
359.000000	7	-282285680	class2	0.060634	0.257759	0.505047
359.000000	8	-1461539684	class2	0.064366	0.283884	0.510884
360.000000	0	-148708093	class1	0.043059	0.346906	0.541350
360.000000	1	1397636367	class1	0.734967	0.759775	0.506529
360.000000	2	1723799707	class1	0.500371	0.516654	0.516944
360.000000	3	-1815702845	class1	0.015590	0.146098	0.503046
360.000000	4	1299586907	class1	0.002227	0.065779	0.501055
360.000000	5	1563810203	class1	0.130661	0.383440	0.519232
360.000000	6	-1752022717	class1	0.011878	0.127605	0.502300
360.000000	7	544718863	class1	0.532714	0.531920	0.500094
360.000000	8	1574940675	class1	0.479584	0.507222	0.507389
360.000000	9	2093988136	class2	0.006071	0.176043	0.512555
360.000000	10	-19620412	class2	0.001735	0.098155	0.503958
360.000000	11	-270267440	class2	0.064180	0.305116	0.517650
360.000000	12	-2107937620	class2	0.000867	0.081705	0.502907
360.000000	13	1114219792	class2	0.038161	0.198175	0.501335
361.000000	0	1397636367	class1	0.843520	0.901504	0.516591
361.000000	1	1493342723	class1	0.128529	0.363532	0.511559
361.000000	2	460195087	class1	0.008172	0.109693	0.501980
361.000000	3	-920259289	class1	0.485141	0.499398	0.499630
361.000000	4	896237199	class1	0.030461	0.198714	0.505134
361.000000	5	-1978998041	class1	0.137444	0.372861	0.511867
361.000000	6	-748643697	class1	0.024517	0.151074	0.499440
361.000000	7	-464107609	class1	0.489599	0.522391	0.522532
361.000000	8	2093988136	class2	0.003899	0.291601	0.517645
361.000000	9	1574952208	class2	0.465338	0.522010	0.522160
361.000000	10	716509508	class2	0.000867	0.077061	0.502538
361.000000	11	1373872144	class2	0.170711	0.401006	0.511599
361.000000	12	363117648	class2	0.072790	0.299253	0.511896
361.000000	13	1891440068	class2	0.101386	0.366321	0.523972
362.000000	0	-1464180901	class1	0.032166	0.196668	0.503899
362.000000	1	471379099	class1	0.140815	0.364229	0.506795
362.000000	2	1042800463	class1	0.010722	0.174785	0.510080
362.000000	3	457752579	class1	0.137241	0.345122	0.500408
362.000000	4	-1765723441	class1	0.075768	0.285353	0.506167
362.000000	5	1810655741	class1	0.127949	0.340059	0.502329
362.000000	6	-973280177	class1	0.066476	0.274703	0.507180
362.000000	7	-70235581	class1	0.006433	0.079479	0.499962
362.000000	8	1225682715	class1	0.494639	0.519070	0.519256
362.000000	9	345079823	class1	0.127234	0.339031	0.502232
362.000000	10	-1088577392	class2	0.064487	0.258593	0.503496
362.000000	11	1203587908	class2	0.112625	0.387721	0.528391
362.000000	12	-1448372080	class2	0.075386	0.260910	0.499119
362.000000	13	1085200784	class2	0.108084	0.387068	0.529947
362.000000	14	-475901348	class2	0.027248	0.220618	0.511394
362.000000	15	-1111845628	class2	0.060854	0.251201	0.503169
363.000000	0	-466885105	class1	0.061115	0.260375	0.505546
363.000000	1	356763087	class1	0.020626	0.162216	0.503121
363.000000	2	-303063037	class1	0.500382	0.481644	0.481967
363.000000	3	727869967	class1	0.130634	0.379209	0.517387
363.000000	4	-954768625	class1	0.126050	0.366448	0.513801
363.000000	5	-853916733	class1	0.027502	0.221342	0.511438
363.000000	6	100005903	class1	0.003820	0.158407	0.510685
363.000000	7	-112186097	class1	0.119939	0.350231	0.509720
363.000000	8	-1177495792	class2	0.038623	0.300559	0.527671
363.000000	9	-1789856880	class2	0.131822	0.337753	0.499788
363.000000	10	-1780379580	class2	0.014274	0.184083	0.510052
363.000000	11	-726872968	class2	0.001679	0.047833	0.500306
363.000000	12	333818640	class2	0.037783	0.185873	0.499061
364.000000	0	1574594715	class1	0.461767	0.544449	0.544485
364.000000	1	1397636367	class1	0.609040	0.625523	0.512732
364.000000	2	-579211813	class1	0.132888	0.362779	0.509445
364.000000	3	1723793935	class1	0.118040	0.345440	0.508630
364.000000	4	1164591899	class1	0.063846	0.267301	0.506239
364.000000	5	852092535	class1	0.000000	0.077917	0.503036
364.000000	6	-279892208	class2	0.030356	0.207825	0.507094
364.000000	7	-1760188080	class2	0.065915	0.269839	0.506018
364.000000	8	-772368240	class2	0.081526	0.272623	0.499697
364.000000	9	339475548	class2	0.027754	0.202834	0.507281
364.000000	10	1381672726	class2	0.007806	0.108561	0.502036
364.000000	11	502291588	class2	0.124892	0.380627	0.520331
364.000000	12	-1807228900	class2	0.060711	0.234709	0.498969
365.000000	0	1246641551	class1	0.048580	0.329996	0.532939
365.000000	1	1995996715	class1	0.131540	0.361652	0.509531
365.000000	2	-979957821	class1	0.038117	0.195136	0.500735
365.000000	3	539350531	class1	0.479073	0.518202	0.518209
365.000000	4	-855245373	class1	0.017937	0.100706	0.496195
365.000000	5	190086799	class1	0.119581	0.359948	0.513789
365.000000	6	-125068681	class1	0.001495	0.065548	0.501404
365.000000	7	-572054960	class2	0.072289	0.282376	0.506830
365.000000	8	1305085200	class2	0.010327	0.105333	0.500442
365.000000	9	1352572304	class2	0.064544	0.268350	0.506218
366.000000	0	2123022043	class1	0.245448	0.446674	0.509485
366.000000	1	2042709315	class1	0.016023	0.156354	0.504411
366.000000	2	-1054368317	class1	0.044428	0.197492	0.498194
366.000000	3	-1043976637	class1	0.010925	0.098254	0.499418
366.000000	4	555916315	class1	0.122360	0.365983	0.515129
366.000000	5	-142218161	class1	0.058267	0.263355	0.507690
366.000000	6	1597860099	class1	0.471959	0.520848	0.520897
366.000000	7	645704515	class1	0.067735	0.265166	0.503843
366.000000	8	-492337340	class2	0.007098	0.107567	0.502277
366.000000	9	535971844	class2	0.055901	0.269977	0.510651
366.000000	10	887099868	class2	0.245785	0.439102	0.504930
367.000000	0	-1985008113	class1	0.026715	0.208914	0.509064
367.000000	1	2019652355	class1	0.480144	0.512795	0.512843
367.000000	2	-1984360421	class1	0.066426	0.262026	0.503558
367.000000	3	1341392091	class1	0.068592	0.271128	0.505166
367.000000	4	2111843407	class1	0.274368	0.421504	0.485237
367.000000	5	1587867959	class1	0.012274	0.168367	0.508213
367.000000	6	-789235005	class1	0.002166	0.059830	0.500711
367.000000	7	2000803675	class1	0.107581	0.399092	0.535447
367.000000	8	934395664	class2	0.020628	0.180355	0.506293
367.000000	9	-85140126	class2	0.019731	0.178465	0.506380
367.000000	10	-944711740	class2	0.008969	0.092664	0.499848
367.000000	11	1451574736	class2	0.044843	0.280392	0.518734
367.000000	12	-2094276784	class2	0.018834	0.161900	0.503940
368.000000	0	1962817167	class1	0.476296	0.518346	0.518374
368.000000	1	-431312101	class1	0.064444	0.272086	0.507343
368.000000	2	195806671	class1	0.239259	0.435723	0.505153
368.000000	3	-1807050161	class1	0.125926	0.370907	0.515733
368.000000	4	-1095920165	class1	0.036296	0.189827	0.500548
368.000000	5	-1002112957	class1	0.062222	0.257006	0.504106
368.000000	6	1042800463	class1	0.010370	0.183198	0.511771
368.000000	7	-1177635325	class1	0.124444	0.368131	0.515169
368.000000	8	590480655	class1	0.040741	0.193743	0.499195
368.000000	9	995087068	class2	0.006957	0.132869	0.505411
368.000000	10	-1657893384	class2	0.062609	0.283807	0.511659
368.000000	11	-1583545840	class2	0.024348	0.186252	0.505604
369.000000	0	-452955017	class1	0.012039	0.179054	0.510206
369.000000	1	2000803675	class1	0.157002	0.495510	0.529176
369.000000	2	-1672593533	class1	0.467269	0.532378	0.532378
369.000000	3	-142218341	class1	0.130926	0.380424	0.517799
369.000000	4	-1746303705	class1	0.128668	0.371022	0.514658
369.000000	5	2071122512	class2	0.013664	0.188743	0.511227
369.000000	6	-921057956	class2	0.010248	0.112519	0.501272
369.000000	7	1397451856	class2	0.249360	0.434987	0.501355
369.000000	8	-26822390	class2	0.058924	0.279091	0.511923
369.000000	9	2031881104	class2	0.039283	0.201201	0.501427
369.000000	10	-934349552	class2	0.116140	0.350764	0.511531
370.000000	0	-384070449	class1	0.008154	0.143810	0.506349
370.000000	1	275972699	class1	0.042995	0.177751	0.495010
370.000000	2	1245876571	class1	0.123795	0.361851	0.512820
370.000000	3	-989337468	class2	0.061685	0.267662	0.507334
370.000000	4	-369497124	class2	0.008688	0.104989	0.501216
370.000000	5	650660944	class2	0.279757	0.415916	0.480211
370.000000	6	371422154	class2	0.006950	0.089986	0.500602
371.000000	0	1250177295	class1	0.080117	0.271035	0.499871
371.000000	1	-37185625	class1	0.468318	0.522641	0.522718
371.000000	2	30168259	class1	0.042243	0.186663	0.497068
371.000000	3	1962817167	class1	0.542354	0.573942	0.511488
371.000000	4	1270532495	class1	0.108521	0.347888	0.513619
371.000000	5	1546662607	class1	0.214858	0.459445	0.526999
371.000000	6	-569187824	class2	0.038154	0.194498	0.500588
371.000000	7	-1586172272	class2	0.009760	0.100484	0.500218
371.000000	8	-1495289224	class2	0.488909	0.487331	0.487884
371.000000	9	-1090871536	class2	0.520852	0.488214	0.488300
371.000000	10	1823584220	class2	0.013310	0.113734	0.499900
371.000000	11	242943434	class2	0.000000	0.085342	0.503642
371.000000	12	1561177820	class2	0.022183	0.136076	0.498377
371.000000	13	-1015935292	class2	0.069210	0.269329	0.504361
371.000000	14	-379120048	class2	0.076309	0.279355	0.504089
371.000000	15	-320865980	class2	0.000000	0.085342	0.503642
371.000000	16	-15160380	class2	0.257320	0.447974	0.506445
371.000000	17	-918431332	class2	0.054126	0.268953	0.511174
371.000000	18	-1797582524	class2	0.036380	0.185445	0.499654
372.000000	0	-1807044389	class1	0.136164	0.371320	0.511724
372.000000	1	1937341571	class1	0.497072	0.486195	0.486473
372.000000	2	-316375217	class1	0.224744	0.442952	0.514171
372.000000	3	-166710949	class1	0.016105	0.131729	0.500766
372.000000	4	1231997955	class1	0.072474	0.275802	0.504768
372.000000	5	1723978639	class1	0.502196	0.513641	0.513893
372.000000	6	-567221553	class1	0.062958	0.275719	0.509086
372.000000	7	1919199771	class1	0.019766	0.161035	0.503345
372.000000	8	502291396	class2	0.062610	0.264566	0.506030
372.000000	9	-1302922352	class2	0.041446	0.191023	0.498311
372.000000	10	1085200784	class2	0.108466	0.382356	0.527758
373.000000	0	-1054546877	class1	0.026335	0.189983	0.505367
373.000000	1	713852547	class1	0.490124	0.499763	0.499863
373.000000	2	-1775156733	class1	0.020483	0.163709	0.503439
373.000000	3	-407449277	class1	0.010973	0.097991	0.499368
373.000000	4	-192868105	class1	0.016825	0.147289	0.502620
373.000000	5	697963075	class1	0.261887	0.449394	0.505861
373.000000	6	2000803675	class1	0.112790	0.422828	0.536108
373.000000	7	-1807223141	class1	0.057791	0.292669	0.516559
373.000000	8	351485837	class1	0.006584	0.083752	0.500239
373.000000	9	-921057764	class2	0.015887	0.151780	0.503761
373.000000	10	1547090256	class2	0.075905	0.261297	0.498990
373.000000	11	1799009552	class2	0.010591	0.104196	0.500191
373.000000	12	-1668709028	class2	0.026478	0.180995	0.503586
374.000000	0	1397636367	class1	0.472041	0.521735	0.521771
374.000000	1	-461159461	class1	0.133624	0.363213	0.509323
374.000000	2	-627598257	class1	0.063181	0.263134	0.505364
374.000000	3	-1771627075	class1	0.004357	0.206292	0.519193
374.000000	4	-1414973117	class1	0.124183	0.349918	0.507811
374.000000	5	1723978639	class1	0.574572	0.663710	0.532876
374.000000	6	1821435152	class2	0.010686	0.116836	0.501556
374.000000	7	-690695024	class2	0.029386	0.193283	0.504552
374.000000	8	-1910271624	class2	0.021371	0.143562	0.499844
374.000000	9	-1005721072	class2	0.053428	0.301229	0.521216
375.000000	0	-2030365797	class1	0.018643	0.148374	0.501895
375.000000	1	1305091151	class1	0.023863	0.166713	0.502305
375.000000	2	-1561289253	class1	0.228934	0.450458	0.517112
375.000000	3	1574946447	class1	0.488441	0.504217	0.504269
375.000000	4	1962817167	class1	0.538000	0.526294	0.495752
375.000000	5	134610423	class1	0.063386	0.271181	0.507565
375.000000	6	-579032881	class1	0.068606	0.274846	0.506249
375.000000	7	-142218341	class1	0.118568	0.385097	0.524840
375.000000	8	328221967	class1	0.008203	0.124110	0.503664
375.000000	9	-1858277744	class2	0.114754	0.338916	0.507500
375.000000	10	-772782116	class2	0.062123	0.268397	0.507343
375.000000	11	-1212197424	class2	0.003451	0.196579	0.517663
375.000000	12	-1312870972	class2	0.032787	0.224696	0.509706
376.000000	0	-1065221501	class1	0.021030	0.132159	0.498406
376.000000	1	-945788349	class1	0.010877	0.118818	0.501698
376.000000	2	195622159	class1	0.459028	0.516124	0.516695
376.000000	3	707959515	class1	0.247281	0.450316	0.511061
376.000000	4	-461100721	class1	0.032632	0.315023	0.534977
376.000000	5	-1825625405	class1	0.007252	0.098699	0.501281
376.000000	6	-1789862653	class1	0.131255	0.364034	0.510644
376.000000	7	1849372099	class1	0.027556	0.134971	0.495589
376.000000	8	-1487924336	class2	0.125781	0.386798	0.522679
376.000000	9	-695429010	class2	0.000000	0.080787	0.503263
376.000000	10	-488150308	class2	0.244425	0.440411	0.506142
376.000000	11	26006160	class2	0.489741	0.500504	0.500597
376.000000	12	-856749872	class2	0.094558	0.260056	0.490067
377.000000	0	-744580081	class1	0.062044	0.271799	0.508359
377.000000	1	-463928677	class1	0.478102	0.522895	0.522896
377.000000	2	544718863	class1	0.486131	0.523655	0.523748
377.000000	3	-803935153	class1	0.023358	0.161023	0.501596
377.000000	4	158592079	class1	0.020438	0.131671	0.498631
377.000000	5	-148708273	class1	0.081022	0.454496	0.571878
377.000000	6	1449218575	class1	0.028467	0.223308	0.511430
377.000000	7	-995180964	class2	0.064602	0.239485	0.498356
377.000000	8	1548664376	class2	0.013274	0.154168	0.505407
377.000000	9	1913684922	class2	0.004425	0.097196	0.502532
377.000000	10	-664146938	class2	0.004425	0.097196	0.502532
378.000000	0	1203101845	class1	0.003566	0.052178	0.499583
378.000000	1	-1322029808	class2	0.455373	0.524065	0.524453
378.000000	2	-1734093168	class2	0.133880	0.347971	0.502960
378.000000	3	1563691216	class2	0.250455	0.428849	0.497454
378.000000	4	500813712	class2	0.025501	0.126439	0.495452
378.000000	5	-1044769706	class2	0.051002	0.280213	0.515869
378.000000	6	1785501136	class2	0.254098	0.436424	0.500626
378.000000	7	-466382308	class2	0.134791	0.364255	0.509281
379.000000	0	1397636367	class1	0.493200	0.543124	0.526842
379.000000	1	-1271488189	class1	0.035191	0.201907	0.503531
379.000000	2	-154076233	class1	0.084311	0.454260	0.570521
