Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
82.000000	2	class1	------	3.000000	0.544800	0.517923	0.481541	0.249200	0.233213	0.454214	1.153702	1.000000	0.208623	0.035845	0.120000	0.766787	0.269058	0.008857	0.517923	
82.000000	3	class1	------	3.000000	0.546000	0.505893	0.468750	0.128000	0.122744	0.343535	1.096017	1.000000	0.116732	0.011785	0.060000	0.877256	0.134529	0.002912	0.505893	
82.000000	4	class1	------	3.000000	0.554000	0.500175	0.500000	0.001600	0.001444	0.042322	1.242152	1.000000	0.001791	0.000350	0.000800	0.998556	0.001794	0.000086	0.500175	
82.000000	5	class1	------	3.000000	0.533200	0.492942	0.418750	0.128000	0.134296	0.322552	0.894884	0.000000	0.102998	-0.014117	0.053600	0.865704	0.120179	-0.003488	0.492942	
82.000000	6	class1	------	2.000000	0.548800	0.502475	0.463277	0.070800	0.068592	0.261722	1.072174	1.000000	0.067769	0.004951	0.032800	0.931408	0.073543	0.001223	0.502475	
82.000000	7	class1	------	1.000000	0.555200	0.515420	0.504615	0.130000	0.116245	0.360537	1.265298	1.000000	0.128527	0.030840	0.065600	0.883755	0.147085	0.007620	0.515420	
82.000000	8	class2	------	3.000000	0.459600	0.506680	0.604938	0.064800	0.057399	0.258257	1.232739	1.000000	0.067633	0.013359	0.039200	0.942601	0.070758	0.003301	0.506680	
82.000000	9	class2	------	2.000000	0.511200	0.509802	0.563424	0.514000	0.503139	0.509638	1.038965	1.000000	0.372045	0.019605	0.289600	0.496861	0.522744	0.004844	0.509802	
82.000000	10	class2	------	3.000000	0.450400	0.502485	0.622222	0.018000	0.015247	0.141097	1.325972	1.000000	0.019971	0.004970	0.011200	0.984753	0.020217	0.001228	0.502485	
82.000000	11	class2	------	3.000000	0.470000	0.508373	0.582418	0.145600	0.136323	0.363596	1.122839	1.000000	0.137931	0.016746	0.084800	0.863677	0.153069	0.004138	0.508373	
82.000000	12	class2	------	1.000000	0.488800	0.490198	0.544033	0.486000	0.496861	0.490027	0.960543	0.000000	0.340897	-0.019605	0.264400	0.503139	0.477256	-0.004844	0.490198	
82.000000	13	class2	------	2.000000	0.448400	0.500243	0.560000	0.020000	0.019731	0.140775	1.024614	1.000000	0.019900	0.000486	0.011200	0.980269	0.020217	0.000120	0.500243	
82.000000	14	class2	------	1.000000	0.491600	0.528305	0.639706	0.163200	0.131839	0.404479	1.429382	1.000000	0.170366	0.056609	0.104400	0.868161	0.188448	0.013987	0.528305	
------	------	------	15.000000	2.400000	0.513867	0.505816	0.545514	0.146373	0.140522	0.298005	1.355518	0.866667	0.122223	0.011632	0.078320	0.859478	0.152154	0.002874	0.505816	
83.000000	0	class1	------	2.000000	0.540800	0.522563	0.565495	0.125200	0.103738	0.365269	1.435011	1.000000	0.133585	0.045127	0.070800	0.896262	0.148865	0.011255	0.522563	
83.000000	1	class1	------	1.000000	0.529600	0.512237	0.518106	0.143600	0.131960	0.368498	1.185462	1.000000	0.136564	0.024474	0.074400	0.868040	0.156434	0.006104	0.512237	
83.000000	2	class1	------	2.000000	0.523200	0.499560	0.461538	0.015600	0.016018	0.122050	0.945092	0.000000	0.014876	-0.000880	0.007200	0.983982	0.015139	-0.000219	0.499560	
83.000000	3	class1	------	2.000000	0.529200	0.511660	0.517143	0.140000	0.128909	0.364150	1.180899	1.000000	0.133284	0.023320	0.072400	0.871091	0.152229	0.005816	0.511660	
83.000000	4	class2	------	3.000000	0.477600	0.501163	0.558140	0.017200	0.015980	0.134217	1.145610	1.000000	0.018045	0.002327	0.009600	0.984020	0.018307	0.000580	0.501163	
------	------	------	5.000000	2.000000	0.520080	0.509437	0.524084	0.088320	0.079321	0.270837	1.178415	0.800000	0.087271	0.018873	0.046880	0.920679	0.098195	0.004707	0.509437	
84.000000	0	class1	------	2.000000	0.560800	0.509459	0.644068	0.023600	0.015162	0.183205	2.247704	1.000000	0.033451	0.018918	0.015200	0.984838	0.034081	0.004674	0.509459	
84.000000	1	class1	------	3.000000	0.552000	0.498894	0.380952	0.008400	0.009386	0.084306	0.764402	0.000000	0.007092	-0.002211	0.003200	0.990614	0.007175	-0.000546	0.498894	
84.000000	2	class1	------	1.000000	0.539600	0.500379	0.447368	0.136800	0.136462	0.344230	1.005552	1.000000	0.117331	0.000758	0.061200	0.863538	0.137220	0.000187	0.500379	
84.000000	3	class1	------	2.000000	0.554400	0.502721	0.509434	0.021200	0.018773	0.154145	1.289928	1.000000	0.023663	0.005443	0.010800	0.981227	0.024215	0.001345	0.502721	
84.000000	4	class1	------	3.000000	0.537600	0.511424	0.468019	0.256400	0.246209	0.450348	1.092803	1.000000	0.206044	0.022849	0.120000	0.753791	0.269058	0.005646	0.511424	
84.000000	5	class1	------	1.000000	0.536000	0.497392	0.436975	0.142800	0.145126	0.345840	0.964059	0.000000	0.118541	-0.005216	0.062400	0.854874	0.139910	-0.001289	0.497392	
84.000000	6	class1	------	2.000000	0.513600	0.511531	0.457882	0.479600	0.469314	0.511173	1.049141	1.000000	0.311048	0.023063	0.219600	0.530686	0.492377	0.005698	0.511531	
84.000000	7	class1	------	3.000000	0.553600	0.501737	0.489796	0.019600	0.018051	0.145383	1.192466	1.000000	0.021053	0.003474	0.009600	0.981949	0.021525	0.000858	0.501737	
84.000000	8	class1	------	1.000000	0.541600	0.503845	0.458667	0.150000	0.146570	0.362836	1.052464	1.000000	0.130501	0.007690	0.068800	0.853430	0.154260	0.001900	0.503845	
84.000000	9	class1	------	3.000000	0.563600	0.514521	0.609091	0.044000	0.031047	0.241297	1.935447	1.000000	0.057858	0.029043	0.026800	0.968953	0.060090	0.007176	0.514521	
84.000000	10	class1	------	3.000000	0.552000	0.499157	0.407407	0.010800	0.011552	0.098750	0.853980	0.000000	0.009726	-0.001687	0.004400	0.988448	0.009865	-0.000417	0.499157	
84.000000	11	class1	------	3.000000	0.556800	0.510482	0.520000	0.070000	0.060650	0.276883	1.345665	1.000000	0.075897	0.020965	0.036400	0.939350	0.081614	0.005180	0.510482	
84.000000	12	class1	------	3.000000	0.555200	0.503531	0.528302	0.021200	0.018051	0.157031	1.391211	1.000000	0.024561	0.007062	0.011200	0.981949	0.025112	0.001745	0.503531	
84.000000	13	class2	------	3.000000	0.454400	0.505308	0.643836	0.029200	0.023318	0.182054	1.455290	1.000000	0.033310	0.010617	0.018800	0.976682	0.033935	0.002623	0.505308	
84.000000	14	class2	------	4.000000	0.520800	0.538049	0.608595	0.344400	0.302242	0.513799	1.251776	1.000000	0.304297	0.076097	0.209600	0.697758	0.378339	0.018802	0.538049	
84.000000	15	class2	------	1.000000	0.454000	0.491397	0.526178	0.152800	0.162332	0.348666	0.894010	0.000000	0.128352	-0.017205	0.080400	0.837668	0.145126	-0.004251	0.491397	
84.000000	16	class2	------	3.000000	0.452000	0.503842	0.647059	0.020400	0.016143	0.153108	1.475933	1.000000	0.023521	0.007683	0.013200	0.983857	0.023827	0.001898	0.503842	
84.000000	17	class2	------	3.000000	0.450800	0.491394	0.519481	0.123200	0.132735	0.316527	0.870329	0.000000	0.104371	-0.017212	0.064000	0.867265	0.115523	-0.004253	0.491394	
84.000000	18	class2	------	1.000000	0.489600	0.489434	0.543565	0.500400	0.512108	0.489431	0.958733	0.000000	0.347648	-0.021133	0.272000	0.487892	0.490975	-0.005222	0.489434	
84.000000	19	class2	------	3.000000	0.446400	0.492493	0.502762	0.072400	0.080717	0.245765	0.813999	0.000000	0.061695	-0.015014	0.036400	0.919283	0.065704	-0.003710	0.492493	
84.000000	20	class2	------	3.000000	0.468800	0.507989	0.582609	0.138000	0.129148	0.355505	1.123721	1.000000	0.131458	0.015978	0.080400	0.870852	0.145126	0.003948	0.507989	
84.000000	21	class2	------	2.000000	0.481200	0.508603	0.571197	0.247200	0.237668	0.440793	1.072393	1.000000	0.213939	0.017205	0.141200	0.762332	0.254874	0.004251	0.508603	
84.000000	22	class2	------	2.000000	0.468400	0.515758	0.677215	0.063200	0.045740	0.271519	1.689035	1.000000	0.074513	0.031516	0.042800	0.954260	0.077256	0.007787	0.515758	
------	------	------	23.000000	2.391304	0.513183	0.504754	0.529585	0.133722	0.129065	0.290113	1.208263	0.695652	0.111299	0.009508	0.069930	0.870935	0.138573	0.002349	0.504754	
85.000000	0	class1	------	2.000000	0.520400	0.510855	0.500000	0.265600	0.255188	0.454133	1.085071	1.000000	0.216852	0.021709	0.132800	0.744812	0.276897	0.005418	0.510855	
85.000000	1	class1	------	3.000000	0.517600	0.497506	0.315789	0.007600	0.009992	0.070386	0.500802	0.000000	0.004950	-0.004988	0.002400	0.990008	0.005004	-0.001245	0.497506	
85.000000	2	class1	------	1.000000	0.494400	0.494538	0.474186	0.503600	0.508839	0.494526	0.978531	0.000000	0.320795	-0.010924	0.238800	0.491161	0.497915	-0.002727	0.494538	
85.000000	3	class1	------	2.000000	0.534400	0.520219	0.546174	0.151600	0.132206	0.387065	1.305870	1.000000	0.150985	0.040438	0.082800	0.867794	0.172644	0.010093	0.520219	
85.000000	4	class2	------	2.000000	0.506800	0.521001	0.589005	0.152800	0.130942	0.387683	1.320763	1.000000	0.154321	0.042001	0.090000	0.869058	0.172944	0.010483	0.521001	
85.000000	5	class2	------	2.000000	0.494800	0.494955	0.515323	0.496000	0.501251	0.494940	0.979870	0.000000	0.335962	-0.010090	0.255600	0.498749	0.491161	-0.002518	0.494955	
85.000000	6	class2	------	2.000000	0.484000	0.503574	0.607843	0.020400	0.016681	0.153070	1.428478	1.000000	0.023467	0.007147	0.012400	0.983319	0.023828	0.001784	0.503574	
85.000000	7	class2	------	1.000000	0.516400	0.530813	0.624324	0.148000	0.115930	0.396197	1.531578	1.000000	0.160417	0.061626	0.092400	0.884070	0.177556	0.015381	0.530813	
85.000000	8	class2	------	3.000000	0.481200	0.501276	0.600000	0.008000	0.006672	0.095719	1.382398	1.000000	0.009167	0.002551	0.004800	0.993328	0.009224	0.000637	0.501276	
85.000000	9	class2	------	2.000000	0.483200	0.500843	0.526627	0.067600	0.066722	0.252675	1.025279	1.000000	0.064446	0.001687	0.035600	0.933278	0.068409	0.000421	0.500843	
85.000000	10	class2	------	2.000000	0.508000	0.518590	0.558872	0.241200	0.221852	0.448960	1.167589	1.000000	0.215061	0.037180	0.134800	0.778148	0.259032	0.009280	0.518590	
------	------	------	11.000000	2.000000	0.503745	0.508561	0.532559	0.187491	0.178752	0.330487	1.155112	0.727273	0.150584	0.017122	0.098400	0.821248	0.195874	0.004273	0.508561	
86.000000	0	class1	------	3.000000	0.519600	0.509033	0.496805	0.250400	0.241750	0.443853	1.074732	1.000000	0.205688	0.018066	0.124400	0.758250	0.259816	0.004508	0.509033	
86.000000	1	class1	------	2.000000	0.530800	0.512812	0.563830	0.075200	0.062932	0.288066	1.407156	1.000000	0.082877	0.025623	0.042400	0.937068	0.088555	0.006394	0.512812	
86.000000	2	class1	------	2.000000	0.504800	0.489908	0.445040	0.149200	0.158864	0.341539	0.872947	0.000000	0.118234	-0.020184	0.066400	0.841136	0.138680	-0.005037	0.489908	
86.000000	3	class1	------	2.000000	0.504800	0.489976	0.445623	0.150800	0.160399	0.343276	0.875010	0.000000	0.119488	-0.020048	0.067200	0.839601	0.140351	-0.005003	0.489976	
86.000000	4	class1	------	2.000000	0.512000	0.511631	0.490628	0.490800	0.479662	0.511557	1.048496	1.000000	0.330406	0.023262	0.240800	0.520338	0.502924	0.005805	0.511631	
86.000000	5	class1	------	3.000000	0.527200	0.506470	0.777778	0.010800	0.004605	0.132148	3.809942	1.000000	0.017456	0.012939	0.008400	0.995395	0.017544	0.003229	0.506470	
86.000000	6	class2	------	4.000000	0.478800	0.499762	0.500000	0.005600	0.005848	0.073081	0.918649	0.000000	0.005344	-0.000476	0.002800	0.994152	0.005372	-0.000119	0.499762	
86.000000	7	class2	------	2.000000	0.496000	0.514122	0.617486	0.073200	0.058480	0.285747	1.482962	1.000000	0.082302	0.028243	0.045200	0.941520	0.086723	0.007048	0.514122	
86.000000	8	class2	------	2.000000	0.476000	0.490993	0.490411	0.146000	0.155388	0.340630	0.884076	0.000000	0.120215	-0.018013	0.071600	0.844612	0.137375	-0.004495	0.490993	
86.000000	9	class2	------	2.000000	0.546800	0.546375	0.566406	0.512000	0.463659	0.546282	1.200037	1.000000	0.390205	0.092749	0.290000	0.536341	0.556408	0.023146	0.546375	
86.000000	10	class2	------	3.000000	0.476400	0.492397	0.490196	0.122400	0.130326	0.316411	0.883317	0.000000	0.102810	-0.015207	0.060000	0.869674	0.115119	-0.003795	0.492397	
86.000000	11	class2	------	3.000000	0.491600	0.511906	0.796296	0.021600	0.009190	0.180825	3.591084	1.000000	0.032725	0.023811	0.017200	0.990810	0.033001	0.005942	0.511906	
86.000000	12	class2	------	2.000000	0.534400	0.534479	0.555645	0.499600	0.463659	0.534476	1.148725	1.000000	0.373520	0.068958	0.277600	0.536341	0.532617	0.017208	0.534479	
86.000000	13	class2	------	3.000000	0.478800	0.499320	0.500000	0.016000	0.016708	0.122852	0.918649	0.000000	0.015117	-0.001359	0.008000	0.983292	0.015349	-0.000339	0.499320	
------	------	------	14.000000	2.500000	0.505571	0.507799	0.552582	0.180257	0.172248	0.318624	1.436842	0.571429	0.142599	0.015597	0.094429	0.827752	0.187845	0.003892	0.507799	
87.000000	0	class1	------	2.000000	0.530400	0.502911	0.486772	0.075600	0.072878	0.270119	1.079890	1.000000	0.072670	0.005822	0.036800	0.927122	0.078700	0.001449	0.502911	
87.000000	1	class2	------	3.000000	0.485600	0.516384	0.846154	0.026000	0.008554	0.202408	4.830579	1.000000	0.041014	0.032768	0.022000	0.991446	0.041322	0.008158	0.516384	
------	------	------	2.000000	2.500000	0.508000	0.509648	0.666463	0.050800	0.040716	0.236263	2.955234	1.000000	0.056842	0.019295	0.029400	0.959284	0.060011	0.004804	0.509648	
88.000000	0	class1	------	3.000000	0.539600	0.500623	0.571429	0.002800	0.002226	0.058860	1.560185	1.000000	0.003463	0.001247	0.001600	0.997774	0.003472	0.000310	0.500623	
88.000000	1	class1	------	3.000000	0.537200	0.499029	0.424242	0.013200	0.014095	0.109460	0.862208	0.000000	0.011956	-0.001942	0.005600	0.985905	0.012153	-0.000483	0.499029	
88.000000	2	class1	------	2.000000	0.585200	0.556666	0.674772	0.131600	0.079377	0.421203	2.427765	1.000000	0.176330	0.113331	0.088800	0.920623	0.192708	0.028159	0.556666	
88.000000	3	class1	------	3.000000	0.539600	0.503148	0.505747	0.034800	0.031899	0.192292	1.197351	1.000000	0.036820	0.006295	0.017600	0.968101	0.038194	0.001564	0.503148	
88.000000	4	class2	------	1.000000	0.479200	0.507344	0.564972	0.141600	0.133681	0.358516	1.109869	1.000000	0.133156	0.014687	0.080000	0.866319	0.148368	0.003649	0.507344	
88.000000	5	class2	------	3.000000	0.488800	0.517192	0.600575	0.139200	0.120660	0.369238	1.284973	1.000000	0.140551	0.034385	0.083600	0.879340	0.155045	0.008543	0.517192	
88.000000	6	class2	------	2.000000	0.460000	0.497933	0.475000	0.016000	0.018229	0.117635	0.773209	0.000000	0.013879	-0.004134	0.007600	0.981771	0.014095	-0.001027	0.497933	
88.000000	7	class2	------	1.000000	0.514000	0.514560	0.553846	0.494000	0.478299	0.514510	1.060882	1.000000	0.360190	0.029120	0.273600	0.521701	0.507418	0.007235	0.514560	
88.000000	8	class2	------	2.000000	0.463600	0.497295	0.520000	0.070000	0.072917	0.250170	0.925816	0.000000	0.063547	-0.005409	0.036400	0.927083	0.067507	-0.001344	0.497295	
88.000000	9	class2	------	3.000000	0.468400	0.506164	0.702128	0.018800	0.012153	0.155509	2.014413	1.000000	0.024229	0.012328	0.013200	0.987847	0.024481	0.003063	0.506164	
88.000000	10	class2	------	3.000000	0.478000	0.496323	0.532331	0.266000	0.269965	0.437853	0.972759	0.000000	0.213382	-0.007354	0.141600	0.730035	0.262611	-0.001827	0.496323	
88.000000	11	class2	------	3.000000	0.488400	0.521618	0.676923	0.078000	0.054688	0.304249	1.790589	1.000000	0.093551	0.043235	0.052800	0.945312	0.097923	0.010742	0.521618	
88.000000	12	class2	------	2.000000	0.472000	0.500667	0.541667	0.134400	0.133681	0.342003	1.009981	1.000000	0.121172	0.001334	0.072800	0.866319	0.135015	0.000332	0.500667	
------	------	------	13.000000	2.384615	0.501077	0.509120	0.564895	0.118492	0.109374	0.279346	1.306923	0.692308	0.107094	0.018240	0.067323	0.890626	0.127615	0.004532	0.509120	
89.000000	0	class1	------	3.000000	0.547200	0.512470	0.498507	0.134000	0.122717	0.359912	1.203228	1.000000	0.128560	0.024940	0.066800	0.877283	0.147657	0.006178	0.512470	
89.000000	1	class1	------	1.000000	0.533200	0.498688	0.447674	0.137600	0.138787	0.342440	0.981088	0.000000	0.116578	-0.002625	0.061600	0.861213	0.136163	-0.000650	0.498688	
89.000000	2	class1	------	2.000000	0.544000	0.503015	0.473988	0.069200	0.066472	0.260159	1.090720	1.000000	0.067103	0.006030	0.032800	0.933528	0.072502	0.001494	0.503015	
89.000000	3	class1	------	3.000000	0.547200	0.500326	0.473684	0.007600	0.007305	0.088879	1.089390	1.000000	0.007888	0.000653	0.003600	0.992695	0.007958	0.000162	0.500326	
89.000000	4	class1	------	2.000000	0.538800	0.497575	0.434524	0.067200	0.069394	0.245083	0.930122	0.000000	0.059543	-0.004849	0.029200	0.930606	0.064545	-0.001201	0.497575	
89.000000	5	class1	------	2.000000	0.493600	0.493503	0.445957	0.499600	0.505478	0.493502	0.974294	0.000000	0.305540	-0.012994	0.222800	0.494522	0.492485	-0.003219	0.493503	
89.000000	6	class1	------	3.000000	0.523600	0.498837	0.450000	0.240000	0.241052	0.425654	0.990354	0.000000	0.184805	-0.002325	0.108000	0.758948	0.238727	-0.000576	0.498837	
89.000000	7	class1	------	3.000000	0.550000	0.504036	0.571429	0.016800	0.013148	0.144711	1.613911	1.000000	0.020888	0.008072	0.009600	0.986852	0.021220	0.002000	0.504036	
89.000000	8	class1	------	2.000000	0.550800	0.509993	0.522727	0.070400	0.061359	0.276320	1.325713	1.000000	0.075720	0.019985	0.036800	0.938641	0.081344	0.004951	0.509993	
89.000000	9	class1	------	1.000000	0.543600	0.509644	0.485955	0.142400	0.133674	0.364026	1.144289	1.000000	0.131659	0.019288	0.069200	0.866326	0.152962	0.004778	0.509644	
89.000000	10	class2	------	4.000000	0.453600	0.499866	0.542857	0.014000	0.014147	0.116972	0.981054	0.000000	0.013718	-0.000268	0.007600	0.985853	0.013879	-0.000066	0.499866	
89.000000	11	class2	------	2.000000	0.451600	0.493121	0.493671	0.063200	0.070734	0.230099	0.805497	0.000000	0.053830	-0.013758	0.031200	0.929266	0.056976	-0.003408	0.493121	
------	------	------	12.000000	2.333333	0.523100	0.501756	0.486748	0.121833	0.120356	0.278980	1.094138	0.500000	0.097153	0.003512	0.056600	0.879644	0.123868	0.000870	0.501756	
90.000000	0	class1	------	2.000000	0.520000	0.500592	0.474860	0.143200	0.142640	0.351154	1.008298	1.000000	0.124088	0.001184	0.068000	0.857360	0.143824	0.000295	0.500592	
90.000000	1	class1	------	3.000000	0.524800	0.498466	0.425000	0.016000	0.017451	0.118876	0.824174	0.000000	0.014108	-0.003068	0.006800	0.982549	0.014382	-0.000765	0.498466	
90.000000	2	class1	------	3.000000	0.527600	0.500641	0.545455	0.004400	0.003794	0.071112	1.338071	1.000000	0.005055	0.001283	0.002400	0.996206	0.005076	0.000320	0.500641	
90.000000	3	class1	------	3.000000	0.529200	0.504254	0.524272	0.041200	0.037178	0.209730	1.228841	1.000000	0.043867	0.008508	0.021600	0.962822	0.045685	0.002121	0.504254	
90.000000	4	class1	------	2.000000	0.516000	0.501992	0.476898	0.242400	0.240516	0.430923	1.016568	1.000000	0.192795	0.003985	0.115600	0.759484	0.244501	0.000993	0.501992	
90.000000	5	class1	------	2.000000	0.532800	0.506577	0.659091	0.017600	0.011381	0.155742	2.155781	1.000000	0.024227	0.013154	0.011600	0.988619	0.024535	0.003279	0.506577	
90.000000	6	class2	------	1.000000	0.485600	0.504937	0.544199	0.144800	0.139594	0.358614	1.070741	1.000000	0.132839	0.009875	0.078800	0.860406	0.149469	0.002461	0.504937	
90.000000	7	class2	------	1.000000	0.482400	0.502077	0.534682	0.138400	0.136210	0.348203	1.030500	1.000000	0.125085	0.004154	0.074000	0.863790	0.140364	0.001036	0.502077	
90.000000	8	class2	------	3.000000	0.526400	0.525562	0.551858	0.516800	0.489848	0.525336	1.104366	1.000000	0.375857	0.051123	0.285200	0.510152	0.540971	0.012743	0.525562	
90.000000	9	class2	------	3.000000	0.472800	0.499564	0.500000	0.008000	0.008460	0.086736	0.896813	0.000000	0.007530	-0.000873	0.004000	0.991540	0.007587	-0.000218	0.499564	
90.000000	10	class2	------	1.000000	0.525200	0.524729	0.551373	0.510000	0.483926	0.524658	1.102202	1.000000	0.371958	0.049458	0.281200	0.516074	0.533384	0.012328	0.524729	
90.000000	11	class2	------	3.000000	0.478000	0.501309	0.536313	0.071600	0.070220	0.260236	1.037278	1.000000	0.068522	0.002618	0.038400	0.929780	0.072838	0.000652	0.501309	
90.000000	12	class2	------	2.000000	0.488400	0.501482	0.530046	0.259600	0.258037	0.440061	1.011488	1.000000	0.211953	0.002964	0.137600	0.741963	0.261002	0.000739	0.501482	
